"variable","mean","median","sd","2.5%","97.5%","rhat","ess_bulk","ess_tail","pr_gt_0"
"b_Intercept",-0.0083310538657591,-0.00875030731181234,0.124476841588315,-0.25433167037669,0.23369185635379,1.00005781563387,13053.404691467,9013.34878715687,0.472083333333333
"b_lag_mood_z",-0.12369111957877,-0.124758775950219,0.107105733193813,-0.336136326398846,0.0906822041497663,1.00016502544075,10925.42135633,8154.22679966631,0.11775
"b_melatonin",0.0205136861804687,0.0200963750183967,0.176001011450275,-0.325900831728078,0.365487154618845,1.00023153524455,11755.4330887332,8118.58673732335,0.54225
"b_metacognition_z",0.432938097696303,0.431935699248895,0.13866131879412,0.156904139708517,0.710236888942563,1.00018106196008,9032.85942965368,7880.28203452745,0.9985
"b_agency_z",0.545158342327231,0.545110590891829,0.110159845827664,0.329460249702965,0.759952646877806,1.00012204982255,10495.8139417838,7656.65993216474,1
"b_melatonin:metacognition_z",-0.0394487182883865,-0.0383839321024015,0.17873557088889,-0.385810719527402,0.314322866979692,1.0006092571938,10092.5592838471,8643.69761937338,0.414583333333333
"sigma",0.644720454793974,0.63853942010289,0.0675814971327166,0.530268848653882,0.794243817635516,1.00067457577628,10581.2410018887,8097.41652701859,1
"Intercept",-2.87894217516326e-06,-0.000811201936213221,0.0887250945899198,-0.172693720289012,0.172456886650586,1.0012317240903,12657.9515484996,8989.93448661392,0.496333333333333
"lprior",-7.46126040193443,-7.44858213819064,0.115406768473373,-7.72417855822783,-7.27394109693848,1.00040909420307,8930.60090016713,7951.91184031336,0
"lp__",-60.3583791014629,-60.0231425275851,1.99803840470365,-65.1505934508451,-57.51877249909,1.00075233615731,5053.01337298714,7025.01607695658,0
